topper_brand,topper_model_series,topper_production_year_start,topper_production_year_end,fits_platform_id,confidence,fit_type,wrap_type,fit_notes,mounting_clamp_type,required_modifications,source_urls,verified_by,source_effective_date,has_custom_fit,has_skirted_sides,door_type,clamp_type_required,bed_size_class,model_id_alias,camera_compatible
SnugPro,UT PRO,,,CHEV-S15-99-06-DC-LONGBE,90,OEM,,,,,data/sources/snugpro_2025-03-07.pdf,manufacturer,2025-03-07,,,,,,,False
SnugPro,UT PRO,,,CHEV-S25-01-06-DC-LONGBE,90,OEM,,,,,data/sources/snugpro_2025-03-07.pdf,manufacturer,2025-03-07,,,,,,,False
SnugPro,UT PRO,,,CHEV-S15-99-06-RC-SHORTB,90,OEM,,,,,data/sources/snugpro_2025-03-07.pdf,manufacturer,2025-03-07,,,,,,,False
SnugPro,UT PRO,,,CHEV-S15-99-06-RC-LONGBE,90,OEM,,,,,data/sources/snugpro_2025-03-07.pdf,manufacturer,2025-03-07,,,,,,,False
SnugPro,XV,,,GMC-SRA-19-24-XC-SHORTB,100,OEM,,,,,data/sources/snugpro_2025-03-07.pdf,manufacturer,2025-03-07,,,,,,,False
SnugPro,XV,,,GMC-SRA-19-24-DC-VBED,100,OEM,,,,,data/sources/snugpro_2025-03-07.pdf,manufacturer,2025-03-07,,,,,,,False
SnugPro,XV,,,GMC-SRA-19-24-XC-SHORTB,100,OEM,,,,,data/sources/snugpro_2025-03-07.pdf,manufacturer,2025-03-07,,,,,,,False
SnugPro,XV,,,GMC-SRA-19-24-DC-VBED,100,OEM,,,,,data/sources/snugpro_2025-03-07.pdf,manufacturer,2025-03-07,,,,,,,False
SnugPro,UT PRO,,,GMC-SRA-19-24-DC-VBED,90,OEM,,,,,data/sources/snugpro_2025-03-07.pdf,manufacturer,2025-03-07,,,,,,,True
SnugPro,UT PRO,,,GMC-SRA-19-24-XC-SHORTB,90,OEM,,,,,data/sources/snugpro_2025-03-07.pdf,manufacturer,2025-03-07,,,,,,,True
SnugPro,UT PRO,,,GMC-SRA-19-24-RC-LONGBE,90,OEM,,,,,data/sources/snugpro_2025-03-07.pdf,manufacturer,2025-03-07,,,,,,,True
SnugPro,XV,,,GMC-SRA25-20-24-CC-SHORTB,100,OEM,,,,,data/sources/snugpro_2025-03-07.pdf,manufacturer,2025-03-07,,,,,,,False
SnugPro,XV,,,GMC-SRA25-20-24-RC-SHORTB,70,non_custom,,Non custom fit,,,data/sources/snugpro_2025-03-07.pdf,manufacturer,2025-03-07,,,,,,,False
SnugPro,XV,,,GMC-SRA25-20-24-CC-LONGBE,100,OEM,,,,,data/sources/snugpro_2025-03-07.pdf,manufacturer,2025-03-07,,,,,,,False
SnugPro,XV,,,GMC-SRA25-20-24-RC-LONGBE,70,non_custom,,Non custom fit,,,data/sources/snugpro_2025-03-07.pdf,manufacturer,2025-03-07,,,,,,,False
SnugPro,XV,,,GMC-SRA25-20-24-CC-SHORTB,100,OEM,,,,,data/sources/snugpro_2025-03-07.pdf,manufacturer,2025-03-07,,,,,,,False
SnugPro,XV,,,GMC-SRA25-20-24-RC-SHORTB,70,non_custom,,Non custom fit,,,data/sources/snugpro_2025-03-07.pdf,manufacturer,2025-03-07,,,,,,,False
SnugPro,XV,,,GMC-SRA25-20-24-CC-LONGBE,100,OEM,,,,,data/sources/snugpro_2025-03-07.pdf,manufacturer,2025-03-07,,,,,,,False
SnugPro,XV,,,GMC-SRA25-20-24-RC-LONGBE,70,non_custom,,Non custom fit,,,data/sources/snugpro_2025-03-07.pdf,manufacturer,2025-03-07,,,,,,,False
SnugPro,UT PRO,,,GMC-SRA25-20-24-DC-SHORTB,90,OEM,,,,,data/sources/snugpro_2025-03-07.pdf,manufacturer,2025-03-07,,,,,,,True
SnugPro,UT PRO,,,GMC-SRA25-20-24-RC-LONGBE-2,90,OEM,,,,,data/sources/snugpro_2025-03-07.pdf,manufacturer,2025-03-07,,,,,,,True
SnugPro,XV,,,GMC-SRA-14-18-RC-SHORTB,90,OEM,,,,,data/sources/snugpro_2025-03-07.pdf,manufacturer,2025-03-07,,,,,,,True
SnugPro,UT PRO,,,GMC-SRA-14-18-RC-SHORTB,90,OEM,,,,,data/sources/snugpro_2025-03-07.pdf,manufacturer,2025-03-07,,,,,,,True
SnugPro,XV,,,GMC-SRA-14-18-DC-VBED,90,OEM,,,,,data/sources/snugpro_2025-03-07.pdf,manufacturer,2025-03-07,,,,,,,True
SnugPro,UT PRO,,,GMC-SRA-14-18-RC-LONGBE,90,OEM,,,,,data/sources/snugpro_2025-03-07.pdf,manufacturer,2025-03-07,,,,,,,True
SnugPro,UT PRO,,,GMC-SRA-07-13-DC-SHORTB,90,OEM,,,,,data/sources/snugpro_2025-03-07.pdf,manufacturer,2025-03-07,,,,,,,True
SnugPro,XV,,,GMC-SRA-07-13-RC-SHORTB,90,OEM,,,,,data/sources/snugpro_2025-03-07.pdf,manufacturer,2025-03-07,,,,,,,True
SnugPro,XV,,,GMC-SRA-07-13-DC-VBED,90,OEM,,,,,data/sources/snugpro_2025-03-07.pdf,manufacturer,2025-03-07,,,,,,,True
SnugPro,XV,,,CHEV-COL-23-24-DC-VBED,100,OEM,,,,,data/sources/snugpro_2025-03-07.pdf,manufacturer,2025-03-07,,,,,,,True
SnugPro,UT PRO,,,CHEV-COL-23-24-DC-VBED,90,OEM,,,,,data/sources/snugpro_2025-03-07.pdf,manufacturer,2025-03-07,,,,,,,True
SnugPro,XV,,,CHEV-CAN-23-24-DC-VBED,100,OEM,,,,,data/sources/snugpro_2025-03-07.pdf,manufacturer,2025-03-07,,,,,,,True
SnugPro,UT PRO,,,CHEV-CAN-23-24-DC-VBED,90,OEM,,,,,data/sources/snugpro_2025-03-07.pdf,manufacturer,2025-03-07,,,,,,,True
SnugPro,XV,,,CHEV-COL-15-21-DC-VBED,100,OEM,,,,,data/sources/snugpro_2025-03-07.pdf,manufacturer,2025-03-07,,,,,,,True
SnugPro,UT PRO,,,CHEV-COL-15-21-DC-VBED,90,OEM,,,,,data/sources/snugpro_2025-03-07.pdf,manufacturer,2025-03-07,,,,,,,True
SnugPro,XV,,,CHEV-COL-15-21-DC-SHORTB,100,OEM,,,,,data/sources/snugpro_2025-03-07.pdf,manufacturer,2025-03-07,,,,,,,True
SnugPro,UT PRO,,,CHEV-COL-15-21-DC-SHORTB,90,OEM,,,,,data/sources/snugpro_2025-03-07.pdf,manufacturer,2025-03-07,,,,,,,True
SnugPro,XV,,,CHEV-COL-04-12-RC-SHORTB,100,OEM,,,,,data/sources/snugpro_2025-03-07.pdf,manufacturer,2025-03-07,,,,,,,False
SnugPro,XV,,,RAM-R25-19-24-RC-LONGBE,90,OEM,,,,,data/sources/snugpro_2025-03-07.pdf,manufacturer,2025-03-07,,,,,,,False
SnugPro,XV,,,RAM-R25-19-24-DC-SHORTB,90,OEM,,,,,data/sources/snugpro_2025-03-07.pdf,manufacturer,2025-03-07,,,,,,,False
