platform_id,nickname,make,model_family,generation,production_year_start,production_year_end,cab_style,bed_length_class,bed_length_floor_inches,bed_length_rail_inches,bed_width_at_rail_inches,bed_width_outer_inches,bed_depth_inches,rail_profile_shape,rail_cross_section_width_inches,rail_cross_section_height_inches,stake_pockets_present,stake_pocket_count_per_side,stake_pocket_length_inches,stake_pocket_width_inches,utility_track_system,cab_back_generation,cab_camera_present,tailgate_variant,notes,source_urls
CHEV-S15-14-18-RC-LONGBE,Silverado (C4) (2014–2018),Chevrolet,Silverado 1500,,2014,2018,Regular Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
CHEV-S15-07-13-DC-VBED,Silverado (C7) (2007–2013),Chevrolet,Silverado 1500,,2007,2013,Double Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
CHEV-S15-07-13-RC-SHORTB,Silverado (C7) (2007–2013),Chevrolet,Silverado 1500,,2007,2013,Regular Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
CHEV-S15-07-13-DC-SHORTB,Silverado (C7) (2007–2013),Chevrolet,Silverado 1500,,2007,2013,Double Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
CHEV-S15-07-13-RC-LONGBE,Silverado (C7) (2007–2013),Chevrolet,Silverado 1500,,2007,2013,Regular Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
CHEV-S15-07-13-DC-LONGBE,Silverado (C7) (2007–2013),Chevrolet,Silverado 1500,,2007,2013,Double Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
CHEV-S15-04-06-DC-VBED,Silverado (C9) (2004–2006),Chevrolet,Silverado 1500,,2004,2006,Double Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
CHEV-S15-01-06-DC-SHORTB,Silverado (C9) (2001–2006),Chevrolet,Silverado 1500,,2001,2006,Double Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
CHEV-S15-99-06-DC-LONGBE,Silverado (C9) (1999–2006),Chevrolet,Silverado 1500,,1999,2006,Double Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
CHEV-S25-01-06-DC-LONGBE,Silverado Dually (C9) (2001–2006),Chevrolet,Silverado 2500,,2001,2006,Double Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
CHEV-S15-99-06-RC-SHORTB,Silverado (C9) (1999–2006),Chevrolet,Silverado 1500,,1999,2006,Regular Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
CHEV-S15-99-06-RC-LONGBE,Silverado (C9) (1999–2006),Chevrolet,Silverado 1500,,1999,2006,Regular Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
GMC-SRA-19-24-XC-SHORTB,Sierra (GS) (2019–2024),GMC,Sierra 1500,,2019,2024,Extended Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
GMC-SRA-19-24-DC-VBED,Sierra (GS) (2019–2024),GMC,Sierra 1500,,2019,2024,Double Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
GMC-SRA-19-24-RC-LONGBE,Sierra (GS) (2019–2024),GMC,Sierra 1500,,2019,2024,Regular Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
GMC-SRA25-20-24-CC-SHORTB,Sierra HD (GH) (2020–2024),GMC,Sierra 2500,,2020,2024,Crew Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
GMC-SRA25-20-24-RC-SHORTB,Sierra HD (GH) (2020–2024),GMC,Sierra 2500,,2020,2024,Regular Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
GMC-SRA25-20-24-CC-LONGBE,Sierra HD (GH) (2020–2024),GMC,Sierra 2500,,2020,2024,Crew Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
GMC-SRA25-20-24-RC-LONGBE,Sierra HD (GH) (2020–2024),GMC,Sierra 2500,,2020,2024,Regular Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
GMC-SRA25-20-24-DC-SHORTB,Sierra HD (GH) (2020–2024),GMC,Sierra 2500,,2020,2024,Double Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
GMC-SRA25-20-24-RC-LONGBE-2,Sierra HD (GH) (2020–2024),GMC,Sierra 2500,,2020,2024,Regular Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
GMC-SRA-14-18-RC-SHORTB,Sierra (GM) (2014–2018),GMC,Sierra 1500,,2014,2018,Regular Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
GMC-SRA-14-18-DC-VBED,Sierra (GM) (2014–2018),GMC,Sierra 1500,,2014,2018,Double Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
GMC-SRA-14-18-RC-LONGBE,Sierra (GM) (2014–2018),GMC,Sierra 1500,,2014,2018,Regular Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
GMC-SRA-07-13-DC-SHORTB,Sierra (GM) (2007–2013),GMC,Sierra 1500,,2007,2013,Double Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
GMC-SRA-07-13-RC-SHORTB,Sierra (GM) (2007–2013),GMC,Sierra 1500,,2007,2013,Regular Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
GMC-SRA-07-13-DC-VBED,Sierra (GM) (2007–2013),GMC,Sierra 1500,,2007,2013,Double Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
GMC-SRA-07-13-RC-LONGBE,Sierra (GM) (2007–2013),GMC,Sierra 1500,,2007,2013,Regular Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
GMC-SRA-07-13-DC-LONGBE,Sierra (GM) (2007–2013),GMC,Sierra 1500,,2007,2013,Double Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
CHEV-COL-23-24-DC-VBED,Colorado (CO) (2023–2024),Chevrolet,Colorado,,2023,2024,Double Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
CHEV-CAN-23-24-DC-VBED,Canyon (CA) (2023–2024),Chevrolet,Canyon,,2023,2024,Double Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
CHEV-COL-15-21-DC-VBED,Colorado/Canyon (CO) (2015–2021),Chevrolet,Colorado,,2015,2021,Double Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
CHEV-COL-15-21-DC-SHORTB,Colorado/Canyon (CO) (2015–2021),Chevrolet,Colorado,,2015,2021,Double Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
CHEV-COL-04-12-DC-VBED,Colorado (CO) (2004–2012),Chevrolet,Colorado,,2004,2012,Double Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
CHEV-COL-04-12-RC-SHORTB,Colorado (CO) (2004–2012),Chevrolet,Colorado,,2004,2012,Regular Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
RAM-R25-19-24-RC-LONGBE,RAM 2500 HD (DH) (2019–2024),Ram,2500,,2019,2024,Regular Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
RAM-R25-19-24-DC-SHORTB,RAM 2500 HD (DH) (2019–2024),Ram,2500,,2019,2024,Double Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
RAM-R15-19-24-DC-SHORTB,RAM 1500 (DR) (2019–2024),Ram,1500,,2019,2024,Double Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
RAM-R15-19-25-CC-SHORTB,RAM 1500 (DR) (2019–2025),Ram,1500,,2019,2025,Crew Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
RAM-R15-19-25-DC-VBED,RAM 1500 (DR) (2019–2025),Ram,1500,,2019,2025,Double Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
RAM-R25-10-24-DC-SHORTB,RAM 2500 HD (DH) (2010–2024),Ram,2500,,2010,2024,Double Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
RAM-R25-10-24-RC-SHORTB,RAM 2500 HD (DH) (2010–2024),Ram,2500,,2010,2024,Regular Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
RAM-R25-10-24-DC-LONGBE,RAM 2500 HD (DH) (2010–2024),Ram,2500,,2010,2024,Double Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
RAM-R25-10-24-RC-LONGBE,RAM 2500 HD (DH) (2010–2024),Ram,2500,,2010,2024,Regular Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
RAM-R25-10-24-DC-DUALLY,RAM 2500 HD (DH) Dually (2010–2024),Ram,2500,,2010,2024,Double Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
RAM-R25-10-24-DC-DUALLY-2,RAM 2500 HD (DH) Dually (2010–2024),Ram,2500,,2010,2024,Double Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
RAM-R15-09-24-DC-SHORTB,RAM 1500 (D9) (2009–2024),Ram,1500,,2009,2024,Double Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
RAM-R15-13-18-CC-SHORTB,RAM 1500 (D9) (2013–2018),Ram,1500,,2013,2018,Crew Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
RAM-R15-09-18-RC-SHORTB,RAM 1500 (D9) (2009–2018),Ram,1500,,2009,2018,Regular Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
RAM-R15-09-18-DC-VBED,RAM 1500 (D9) (2009–2018),Ram,1500,,2009,2018,Double Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
RAM-R15-02-08-DC-LONGBE,RAM 1500 (D2) (2002–2008),Ram,1500,,2002,2008,Double Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
RAM-R15-02-08-DC-SHORTB,RAM 1500 (D2) (2002–2008),Ram,1500,,2002,2008,Double Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
RAM-T300-94-01-XC-SHORTB,T-300 (T3) (1994–2001),Ram,T-300,,1994,2001,Extended Cab,,,,,,,,,,,,,,none,,,Standard,,data/sources/snugpro_2025-03-07.pdf
